year,month,dong,upjong,living_ingu,revenue,jumin_ingu,jugan_sangju_ingu,yagan_sangju_ingu,세종.집합.상가.임대가격지수,세종.소규모.상가.임대가격지수,세종.중대형.상가.임대가격지수,소비자물가_총지수,생활물가지수,신선식품지수,농산물및석유류제외지수,식료품및에너지제외지수,지가변동률,무연보통휘발유,실내등유,자동차용.경유,취업자수_계,비임금근로자,X.자영업자,X.고용원이.있는.자영업자,X.고용원이.없는.자영업자,X.무급가족종사자,임금근로자,X.상용근로자,X.임시근로자,X.일용근로자,실업률.계,실업률.남자,실업률.여자,보험료.계,보험료.직장,보험료.지역,merc_cnt,death_count
2017,1,금남면,교육,174640.3089,199403739.5,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,6,7
2017,1,금남면,내구재,301039.3465,46831795.04,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,금남면,레포츠/문화/취미,112617.3674,27092697.32,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,7
2017,1,금남면,서비스,203346.5801,19252668.12,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,0,7
2017,1,금남면,식생활,992956.3263,1637674489,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,108,7
2017,1,금남면,여행,111047.683,56908608.24,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,3,7
2017,1,금남면,유통,606128.575,596690921.2,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,12,7
2017,1,금남면,유흥,249582.0553,135619535.3,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,7,7
2017,1,금남면,의료/미용,482844.6336,118288885.2,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,5,7
2017,1,금남면,의생활,168633.1633,10871886.01,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,4,7
2017,1,금남면,자동차,312102.4507,712430941.3,9052,13606,13309,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,6,7
2017,1,도담동,교육,5225412.942,1912466320,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,64,3
2017,1,도담동,내구재,1322861.026,106776833.5,30988,38169,38044,107.5,104.2,103.9,2.2,2.6,15.9,1.6,1.8,0.352,1507.88,857.54,1300.18,117,21,17,7,11,4,96,78,14,4,2.9,2.4,3.6,20321523,17793296,2528227,4,3
